order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,shipping_address,status,discount_code
292,286,148,6,121.12,726.72,2025-09-05 17:07:36.993178,9654 Pine St,pending,SUMMER20
293,555,24,5,31.2,156.0,2025-06-27 17:07:36.993178,8119 Elm St,refunded,WELCOME
294,837,97,10,191.64,1916.4,2025-06-29 17:07:36.993178,8120 Elm St,cancelled,SUMMER20
295,281,75,6,42.75,256.5,2026-01-30 17:07:36.993178,3686 Oak St,refunded,
296,226,28,2,454.97,909.94,2026-01-12 17:07:36.993178,8605 Oak St,cancelled,
297,501,70,5,355.04,1775.2,2025-04-13 17:07:36.993178,2661 Main St,shipped,
298,9,141,8,439.5,3516.0,2025-12-30 17:07:36.993178,6237 Elm St,refunded,WELCOME
299,196,142,10,64.32,643.2,2025-05-17 17:07:36.993178,1812 Pine St,pending,
300,480,122,5,200.99,1004.95,2025-05-19 17:07:36.993178,1691 Oak St,completed,SUMMER20
301,60,22,5,322.08,1610.4,2025-10-05 17:07:36.993178,8518 Elm St,refunded,INVALID
302,40,69,8,302.76,2422.08,2025-04-03 17:07:36.993178,3502 Elm St,pending,
303,237,155,5,485.2,2426.0,2025-07-06 17:07:36.993178,9092 Oak St,pending,
304,647,140,3,196.12,588.36,2025-04-24 17:07:36.993178,4544 Main St,shipped,SAVE10
305,595,135,4,424.85,1699.4,2025-06-14 17:07:36.993178,5719 Main St,refunded,SAVE10
306,315,111,1,466.63,466.63,2025-10-08 17:07:36.993178,5695 Pine St,cancelled,WELCOME
307,596,169,8,287.43,2299.44,2025-04-05 17:07:36.993178,8273 Main St,completed,WELCOME
308,65,74,5,323.45,1617.25,2025-09-22 17:07:36.993178,9504 Pine St,shipped,WELCOME
309,40,88,10,28.26,282.6,2026-01-02 17:07:36.993178,6650 Elm St,refunded,WELCOME
310,690,193,7,18.43,129.01,2025-12-07 17:07:36.993178,9868 Oak St,shipped,
311,673,154,1,130.38,130.38,2025-08-04 17:07:36.993178,8541 Oak St,pending,
312,189,151,4,129.8,519.2,2026-01-10 17:07:36.993178,9465 Oak St,completed,SUMMER20
313,250,77,7,59.13,413.91,2025-04-26 17:07:36.993178,6035 Pine St,shipped,
314,257,131,8,364.22,2913.76,2026-02-03 17:07:36.993178,6445 Main St,shipped,
315,336,51,10,428.98,4289.8,2025-09-27 17:07:36.993178,5411 Oak St,cancelled,SAVE10
316,75064,54,4,339.95,1359.8,2025-07-13 17:07:36.993178,7380 Elm St,pending,WELCOME
317,167,15,9,412.26,3710.34,2025-12-01 17:07:36.993178,6047 Oak St,completed,WELCOME
318,530,73,3,408.89,1226.67,2025-10-12 17:07:36.993178,8334 Pine St,cancelled,
319,979,196,1,222.38,222.38,2025-09-09 17:07:36.993178,3001 Elm St,pending,SAVE10
320,602,164,3,496.09,1488.27,2025-06-11 17:07:36.993178,3335 Pine St,pending,
321,989,151,3,457.16,1371.48,2025-09-19 17:07:36.993178,5272 Elm St,refunded,SUMMER20
322,496,24,2,181.92,363.84,2025-12-16 17:07:36.993178,9280 Oak St,cancelled,WELCOME
323,590,199,8,419.83,3358.64,2025-10-03 17:07:36.993178,6503 Main St,refunded,
324,677,46,6,159.23,955.38,2025-06-30 17:07:36.993178,2542 Oak St,cancelled,SUMMER20
325,253,138,2,497.84,995.68,2025-11-26 17:07:36.993178,9843 Pine St,pending,
326,717,96,1,413.28,413.28,2025-03-22 17:07:36.993178,8773 Elm St,cancelled,SUMMER20
327,376,199,3,46.01,138.03,2025-04-11 17:07:36.993178,5837 Pine St,pending,
328,20,109,6,323.13,1938.78,2025-10-06 17:07:36.993178,4304 Elm St,completed,
329,158,183,10,289.59,2895.9,2025-02-19 17:07:36.993178,2862 Main St,completed,
330,570,3,6,241.28,1447.68,2025-03-22 17:07:36.993178,3257 Pine St,completed,
331,123,194,2,479.54,959.08,2025-07-28 17:07:36.993178,1088 Oak St,shipped,
332,95,3,5,183.05,915.25,2025-11-16 17:07:36.993178,6057 Elm St,cancelled,
333,114,86,1,118.24,118.24,2025-12-03 17:07:36.993178,5299 Oak St,cancelled,INVALID
334,744,57,2,26.78,53.56,2025-09-29 17:07:36.993178,1556 Oak St,pending,SUMMER20
335,945,145,1,31.58,31.58,2026-01-08 17:07:36.993178,1934 Main St,refunded,
336,678,1,2,487.82,975.64,2025-07-26 17:07:36.993178,136 Main St,refunded,
337,967,85,7,144.53,1011.71,2025-07-13 17:07:36.993178,5438 Pine St,shipped,SUMMER20
338,986,37,6,293.53,1748.28,2025-07-06 17:07:36.993178,6647 Oak St,pending,
339,207,54,8,453.51,3628.08,2025-09-20 17:07:36.993178,2334 Main St,cancelled,WELCOME
340,524,103,7,328.02,2296.14,2025-02-26 17:07:36.993178,8173 Oak St,shipped,WELCOME
341,17,96,10,185.51,1855.1,2025-03-09 17:07:36.993178,7676 Oak St,cancelled,
342,930,27,1,323.16,323.16,2025-10-29 17:07:36.993178,8286 Pine St,completed,WELCOME
343,53,154,5,459.24,2296.2,2026-01-24 17:07:36.993178,5378 Elm St,shipped,SUMMER20
344,424,73,4,162.61,650.44,2025-07-31 17:07:36.993178,1261 Oak St,refunded,WELCOME
345,957,45,6,365.95,2195.7,2025-07-16 17:07:36.993178,588 Pine St,refunded,SUMMER20
346,442,56,5,414.72,2073.6,2025-12-27 17:07:36.993178,4254 Elm St,cancelled,WELCOME
347,361,43,6,484.76,2908.56,2026-02-04 17:07:36.993178,2808 Oak St,refunded,INVALID
348,574,37,6,87.02,522.12,2025-07-17 17:07:36.993178,6905 Pine St,cancelled,SUMMER20
349,39,121,3,381.69,1145.07,2025-12-28 17:07:36.993178,1454 Oak St,completed,INVALID
350,572,131,4,156.45,625.8,2025-03-19 17:07:36.993178,6113 Pine St,completed,SUMMER20
351,593,131,7,466.76,3267.32,2025-11-01 17:07:36.993178,9098 Oak St,refunded,
352,192,101,6,193.07,1158.42,2025-12-31 17:07:36.993178,2553 Elm St,cancelled,WELCOME
353,858,12,5,124.82,624.1,2026-02-08 17:07:36.993178,2411 Main St,completed,
354,988,50,7,287.09,2009.63,2025-07-12 17:07:36.993178,8176 Pine St,completed,WELCOME
355,848,53,10,362.15,3621.5,2025-05-30 17:07:36.993178,6900 Pine St,shipped,
356,366,63,7,492.52,3447.64,2025-07-03 17:07:36.993178,7266 Pine St,cancelled,SAVE10
357,903,100,9,414.94,3734.46,2025-12-29 17:07:36.993178,5039 Oak St,completed,
358,342,104,8,384.2,3073.6,2025-09-19 17:07:36.993178,3927 Main St,shipped,WELCOME
359,49,111,2,49.89,99.78,2025-06-30 17:07:36.993178,899 Elm St,pending,
360,374,105,8,292.39,2339.12,2025-04-29 17:07:36.993178,7017 Oak St,cancelled,
361,110,172,2,135.48,270.96,2025-05-17 17:07:36.993178,641 Oak St,shipped,SAVE10
362,521,73,1,27.18,27.18,2025-12-26 17:07:36.993178,9009 Main St,shipped,SAVE10
363,303,170,6,284.77,1708.62,2025-03-23 17:07:36.993178,5691 Oak St,refunded,SUMMER20
364,157,190,10,262.46,2624.6,2025-06-03 17:07:36.993178,7493 Oak St,cancelled,
365,36580,19,3,461.66,1384.98,2026-01-18 17:07:36.993178,4050 Main St,pending,
366,785,184,4,8.5,34.0,2025-03-05 17:07:36.993178,1336 Main St,completed,WELCOME
367,562,198,7,194.89,1364.23,2025-05-07 17:07:36.993178,8871 Pine St,cancelled,
368,733,191,5,376.56,1882.8,2026-01-15 17:07:36.993178,4279 Elm St,completed,
369,54595,88,3,330.87,992.61,2025-10-13 17:07:36.993178,3670 Elm St,cancelled,
370,750,171,2,35.7,71.4,2025-08-17 17:07:36.993178,2031 Oak St,completed,WELCOME
371,774,65,6,69.8,418.8,2025-12-15 17:07:36.993178,3164 Elm St,completed,INVALID
372,41,199,7,312.03,2184.21,2025-10-25 17:07:36.993178,9698 Elm St,cancelled,
373,670,197,1,172.33,172.33,2025-07-27 17:07:36.993178,7922 Oak St,completed,
374,837,144,1,31.86,31.86,2025-11-20 17:07:36.993178,2759 Pine St,shipped,
375,779,50,10,359.12,3591.2,2025-04-30 17:07:36.993178,7499 Elm St,completed,SUMMER20
376,406,144,3,180.2,540.6,2025-05-05 17:07:36.993178,5080 Pine St,completed,SAVE10
377,458,25,8,208.17,1665.36,2025-04-16 17:07:36.993178,9366 Oak St,pending,INVALID
378,692,193,5,407.04,2041.32,2025-08-02 17:07:36.993178,1796 Main St,cancelled,SUMMER20
379,637,66,2,326.98,653.96,2025-06-06 17:07:36.993178,2968 Main St,shipped,
380,898,174,6,24.54,147.24,2025-08-08 17:07:36.993178,6850 Pine St,shipped,SAVE10
381,265,142,4,414.85,1659.4,2025-02-13 17:07:36.993178,7504 Oak St,completed,INVALID
382,749,127,9,145.51,1309.59,2025-09-25 17:07:36.993178,693 Elm St,cancelled,SAVE10
383,13,148,7,262.96,1840.72,2025-08-10 17:07:36.993178,2127 Elm St,pending,SUMMER20
384,188,33,3,225.32,675.96,2025-10-09 17:07:36.993178,8627 Elm St,shipped,WELCOME
385,217,103,6,141.76,850.56,2025-09-02 17:07:36.993178,6691 Oak St,completed,SUMMER20
386,796,100,10,229.2,2292.0,2025-11-01 17:07:36.993178,9814 Elm St,cancelled,INVALID
387,675,99,6,184.69,1108.14,2025-09-07 17:07:36.993178,9179 Pine St,completed,SAVE10
388,630,5,7,286.28,2003.96,2025-11-30 17:07:36.993178,4401 Elm St,cancelled,SAVE10
389,354,164,3,499.35,1498.05,2025-05-27 17:07:36.993178,2367 Oak St,refunded,
390,885,192,8,208.24,1665.92,2025-12-03 17:07:36.993178,4727 Elm St,cancelled,SUMMER20
391,103,50,7,170.05,1190.35,2025-09-22 17:07:36.993178,2050 Elm St,refunded,SUMMER20
392,61,129,10,393.9,3939.0,2025-11-30 17:07:36.993178,9644 Pine St,shipped,SUMMER20
393,985,53,7,200.97,1406.79,2026-01-14 17:07:36.993178,8594 Oak St,refunded,
394,659,33,2,230.91,485.07,2026-01-28 17:07:36.993178,791 Oak St,pending,INVALID
395,939,188,2,269.18,538.36,2025-12-15 17:07:36.993178,9118 Pine St,pending,SAVE10
396,331,183,5,484.35,2421.75,2025-08-30 17:07:36.993178,1379 Pine St,completed,
397,754,117,1,488.95,488.95,2025-06-25 17:07:36.993178,4237 Main St,cancelled,INVALID
398,273,182,2,301.04,602.08,2026-01-26 17:07:36.993178,3969 Main St,pending,SAVE10
399,266,130,5,118.89,594.45,2025-10-17 17:07:36.993178,1894 Elm St,pending,SAVE10
400,880,193,2,233.38,466.76,2025-11-16 17:07:36.993178,5731 Oak St,cancelled,
401,10,2,5,327.62,1638.1,2025-09-27 17:07:36.993178,3618 Oak St,refunded,
402,6,200,9,409.52,3685.68,2025-04-27 17:07:36.993178,2679 Pine St,completed,
403,571,9,3,184.99,554.97,2025-10-26 17:07:36.993178,6804 Elm St,refunded,
404,633,177,8,90.7,725.6,2025-05-12 17:07:36.993178,5505 Oak St,pending,WELCOME
405,694,78,10,388.64,3886.4,2025-10-15 17:07:36.993178,1531 Elm St,pending,SAVE10
406,834,81,10,22.37,223.7,2025-04-08 17:07:36.993178,4750 Pine St,pending,INVALID
407,784,144,5,344.4,1722.0,2025-05-30 17:07:36.993178,8943 Elm St,cancelled,
408,992,147,10,93.7,937.0,2025-08-25 17:07:36.993178,2040 Pine St,cancelled,SUMMER20
409,199,158,10,336.94,3369.4,2025-04-21 17:07:36.993178,4848 Pine St,cancelled,SAVE10
410,288,134,1,287.77,287.77,2025-12-04 17:07:36.993178,637 Main St,cancelled,
411,450,12,8,463.95,3711.6,2025-05-10 17:07:36.993178,4206 Pine St,shipped,WELCOME
412,558,172,10,401.46,4014.6,2025-03-27 17:07:36.993178,7954 Elm St,refunded,SAVE10
413,858,127,10,303.92,3039.2,2025-05-14 17:07:36.993178,4547 Oak St,completed,SUMMER20
414,48,128,4,364.84,1459.36,2025-02-26 17:07:36.993178,7456 Main St,completed,
415,438,48,3,193.33,579.99,2025-10-13 17:07:36.993178,2402 Pine St,completed,
416,846,196,4,324.58,1298.32,2025-05-03 17:07:36.993178,3022 Elm St,shipped,
417,205,14,10,487.35,4873.5,2025-08-28 17:07:36.993178,917 Oak St,cancelled,
418,940,75,8,247.34,1978.72,2025-08-06 17:07:36.993178,353 Main St,pending,
419,692,196,5,102.93,514.65,2025-11-03 17:07:36.993178,5321 Elm St,shipped,SUMMER20
420,158,66,1,146.54,146.54,2025-08-13 17:07:36.993178,4843 Main St,cancelled,
421,262,49,1,188.89,188.89,2025-09-03 17:07:36.993178,8098 Elm St,shipped,SAVE10
422,290,175,5,417.39,2086.95,2025-07-23 17:07:36.993178,1293 Pine St,pending,
423,966,146,9,400.71,3606.39,2025-12-26 17:07:36.993178,5999 Oak St,shipped,INVALID
424,394,11,2,167.3,334.6,2025-04-04 17:07:36.993178,4170 Elm St,pending,WELCOME
425,534,86,10,36.69,366.9,2025-06-09 17:07:36.993178,8525 Elm St,shipped,
426,552,10,8,12.06,96.48,2025-12-25 17:07:36.993178,1242 Oak St,pending,INVALID
427,693,173,7,36.22,253.54,2025-07-31 17:07:36.993178,6895 Elm St,completed,INVALID
428,851,46,7,347.81,2434.67,2025-02-12 17:07:36.993178,6942 Main St,refunded,SUMMER20
429,489,35,4,319.1,1276.4,2025-06-02 17:07:36.993178,3561 Oak St,pending,
430,592,64,3,237.82,713.46,2025-11-26 17:07:36.993178,3586 Pine St,refunded,
431,72,167,5,446.77,2233.85,2025-08-13 17:07:36.993178,3312 Elm St,refunded,
432,71,36,9,117.51,1057.59,2025-12-11 17:07:36.993178,514 Main St,pending,
433,560,19,9,157.72,1419.48,2025-09-25 17:07:36.993178,2705 Oak St,cancelled,
434,212,63,1,292.36,292.36,2025-09-08 17:07:36.993178,8245 Main St,completed,
435,541,101,3,117.64,319.02,2025-03-08 17:07:36.993178,144 Main St,cancelled,SUMMER20
436,77,114,6,345.63,2073.78,2025-11-11 17:07:36.993178,2132 Elm St,shipped,
437,38583,125,6,125.3,751.8,2025-05-20 17:07:36.993178,2953 Oak St,completed,INVALID
438,105,150,7,414.83,2903.81,2025-12-06 17:07:36.993178,9596 Elm St,cancelled,INVALID
439,473,174,5,221.61,1108.05,2025-11-06 17:07:36.993178,9214 Oak St,cancelled,INVALID
440,535,3,3,51.43,154.29,2025-11-06 17:07:36.993178,8046 Elm St,shipped,SAVE10
441,274,95,5,273.6,1368.0,2026-01-14 17:07:36.993178,4362 Oak St,completed,
442,13576,14680,9,145.72,1286.86,2025-11-25 17:07:36.993178,490 Main St,cancelled,
443,985,198,10,156.97,1569.7,2025-02-20 17:07:36.993178,9438 Oak St,completed,WELCOME
444,993,3,3,379.7,1139.1,2025-08-17 17:07:36.993178,7643 Pine St,completed,
445,924,67,10,320.07,3200.7,2025-03-24 17:07:36.993178,8750 Elm St,cancelled,INVALID
446,699,53,3,200.54,601.62,2025-03-30 17:07:36.994177,816 Main St,refunded,SUMMER20
447,524,143,3,459.74,1379.22,2025-12-28 17:07:36.994177,3580 Main St,pending,WELCOME
448,106,184,4,167.74,670.96,2025-04-07 17:07:36.994177,9580 Pine St,cancelled,WELCOME
449,143,8,8,20.99,167.92,2025-11-24 17:07:36.994177,5384 Elm St,pending,
450,81,78,1,498.98,498.98,2025-12-26 17:07:36.994177,4869 Main St,completed,
451,133,64,8,205.63,1645.04,2025-11-16 17:07:36.994177,3474 Elm St,refunded,SUMMER20
452,256,146,3,99.32,297.96,2026-02-02 17:07:36.994177,1469 Oak St,cancelled,INVALID
453,949,48,2,279.54,559.08,2025-12-03 17:07:36.994177,411 Main St,shipped,INVALID
454,84607,128,4,218.48,859.2,2025-07-26 17:07:36.994177,2464 Oak St,completed,WELCOME
455,655,92,5,346.42,1732.1,2025-06-13 17:07:36.994177,6482 Main St,refunded,
456,228,116,3,414.84,1244.52,2025-03-10 17:07:36.994177,6549 Elm St,completed,
457,966,90,10,99.73,997.3,2026-01-31 17:07:36.994177,5522 Main St,refunded,
458,830,20,2,302.45,604.9,2025-02-14 17:07:36.994177,3485 Elm St,cancelled,SUMMER20
459,177,10,8,433.03,3464.24,2025-04-17 17:07:36.994177,7641 Main St,pending,SUMMER20
460,578,21,9,200.46,1804.14,2026-01-17 17:07:36.994177,9417 Oak St,completed,SAVE10
461,513,102,5,481.53,2407.65,2025-03-23 17:07:36.994177,5833 Pine St,pending,SUMMER20
462,47,157,10,138.63,1386.3,2025-12-02 17:07:36.994177,4020 Elm St,pending,
463,214,191,9,250.08,2250.72,2026-01-04 17:07:36.994177,6857 Pine St,pending,WELCOME
464,639,114,3,263.03,789.09,2025-07-04 17:07:36.994177,8654 Oak St,refunded,
465,394,45,9,354.96,3194.64,2025-12-28 17:07:36.994177,7263 Oak St,completed,SAVE10
466,516,23,1,40.42,40.42,2026-01-17 17:07:36.994177,508 Pine St,completed,WELCOME
467,801,50,1,133.36,133.36,2025-07-31 17:07:36.994177,5158 Oak St,pending,WELCOME
468,667,153,4,150.02,600.08,2025-11-26 17:07:36.994177,7756 Main St,pending,WELCOME
469,358,190,9,16.78,151.02,2025-06-21 17:07:36.994177,7927 Main St,refunded,
470,927,138,6,144.79,868.74,2025-08-31 17:07:36.994177,7455 Main St,shipped,SUMMER20
471,799,138,1,156.31,156.31,2025-10-12 17:07:36.994177,5012 Oak St,refunded,
472,148,7,5,68.73,343.65,2025-06-02 17:07:36.994177,5359 Elm St,cancelled,
473,196,73,10,105.7,1057.0,2025-11-29 17:07:36.994177,8562 Oak St,completed,
474,20726,118,8,114.74,917.92,2025-10-01 17:07:36.994177,3920 Elm St,cancelled,INVALID
475,12,187,9,9.89,89.01,2025-08-13 17:07:36.994177,8980 Oak St,cancelled,
476,586,58,6,438.45,2630.7,2025-12-18 17:07:36.994177,7949 Elm St,shipped,SUMMER20
477,10,106,10,200.4,2004.0,2025-08-06 17:07:36.994177,4452 Oak St,cancelled,SAVE10
478,345,152,9,12.7,114.3,2025-12-27 17:07:36.994177,6746 Main St,shipped,SUMMER20
479,558,78,5,240.27,1201.35,2025-08-28 17:07:36.994177,8778 Main St,completed,
480,388,186,6,152.46,914.76,2025-12-23 17:07:36.994177,6890 Elm St,cancelled,INVALID
481,548,56,3,273.96,821.88,2025-12-13 17:07:36.994177,9851 Oak St,completed,WELCOME
482,98,3,10,451.12,4511.2,2026-02-08 17:07:36.994177,9852 Oak St,completed,INVALID
483,468,33,2,364.21,728.42,2025-11-13 17:07:36.994177,7618 Pine St,cancelled,
484,735,65,6,64.46,386.76,2025-04-10 17:07:36.994177,4992 Pine St,cancelled,
485,573,29,1,202.32,202.32,2025-02-28 17:07:36.994177,2918 Main St,cancelled,INVALID
486,242,130,6,214.57,1287.42,2025-11-16 17:07:36.994177,1995 Elm St,shipped,
487,429,140,1,408.82,408.82,2025-12-19 17:07:36.994177,8394 Main St,refunded,
488,841,31,4,411.15,1644.6,2025-11-17 17:07:36.994177,777 Elm St,completed,
489,205,165,2,186.09,372.18,2025-03-14 17:07:36.994177,9392 Oak St,pending,SAVE10
490,461,20,2,331.86,663.72,2026-02-01 17:07:36.994177,777 Oak St,pending,INVALID
491,17,43,9,380.7,3426.3,2025-04-07 17:07:36.994177,3561 Pine St,pending,SAVE10
492,915,189,4,55.97,223.88,2025-10-18 17:07:36.994177,1061 Elm St,completed,
493,320,20,3,46.87,140.61,2025-11-04 17:07:36.994177,8481 Main St,refunded,WELCOME
494,306,99,10,17.92,179.2,2025-06-12 17:07:36.994177,6023 Main St,shipped,SAVE10
495,553,188,6,52.72,316.32,2025-05-22 17:07:36.994177,1062 Elm St,cancelled,INVALID
496,262,181,10,390.19,3901.9,2025-10-04 17:07:36.994177,146 Oak St,pending,INVALID
497,264,34,8,178.72,1429.76,2025-05-22 17:07:36.994177,1221 Pine St,completed,INVALID
498,517,56,7,194.39,1326.23,2025-11-04 17:07:36.994177,1342 Elm St,refunded,INVALID
499,351,125,2,24.04,48.08,2026-01-01 17:07:36.994177,4445 Pine St,shipped,
500,445,190,9,451.76,4065.84,2025-09-24 17:07:36.994177,7427 Main St,completed,
501,560,161,7,482.71,3378.97,2025-09-11 17:07:36.994177,5115 Main St,shipped,INVALID
502,945,29,6,353.16,2118.96,2025-07-09 17:07:36.994177,6392 Elm St,shipped,
503,840,113,4,108.84,435.36,2025-08-26 17:07:36.994177,1291 Elm St,pending,
504,137,41,6,467.81,2806.86,2025-08-15 17:07:36.994177,4592 Elm St,shipped,
505,866,16,10,371.11,3711.1,2025-07-23 17:07:36.994177,3526 Main St,completed,WELCOME
506,415,20,9,432.51,3892.59,2026-01-08 17:07:36.994177,2910 Main St,cancelled,
507,833,161,2,433.08,866.16,2026-02-05 17:07:36.994177,5942 Elm St,completed,
508,31910,25883,4,383.5,1534.0,2025-04-20 17:07:36.994177,1245 Main St,shipped,WELCOME
509,475,102,9,8.08,72.72,2025-08-04 17:07:36.994177,3755 Main St,completed,SAVE10
510,370,52,8,214.78,1718.24,2025-12-16 17:07:36.994177,2100 Main St,shipped,
511,676,14,9,105.28,947.52,2025-06-11 17:07:36.994177,7412 Oak St,shipped,
512,66220,47,9,391.36,3522.24,2025-10-19 17:07:36.994177,6684 Oak St,shipped,
513,429,106,10,20.25,202.5,2025-06-14 17:07:36.994177,1334 Elm St,completed,
514,802,117,8,441.54,3532.32,2025-03-08 17:07:36.994177,6688 Elm St,pending,
515,814,73,7,320.23,2241.61,2025-06-25 17:07:36.994177,8397 Pine St,shipped,WELCOME
516,831,192,1,377.81,377.81,2025-12-30 17:07:36.994177,6342 Oak St,cancelled,
517,695,71,3,460.61,1381.83,2025-07-20 17:07:36.994177,8788 Oak St,pending,INVALID
518,410,87,10,312.15,3121.5,2025-03-06 17:07:36.994177,986 Elm St,pending,SUMMER20
519,409,168,1,276.49,276.49,2025-04-04 17:07:36.994177,8255 Oak St,refunded,
520,925,144,9,86.71,780.39,2025-04-10 17:07:36.994177,8620 Elm St,completed,SAVE10
521,978,95,5,477.38,2386.9,2025-09-12 17:07:36.994177,3777 Elm St,completed,
522,933,75,7,5.97,41.79,2025-07-21 17:07:36.994177,3007 Pine St,completed,
523,115,189,9,461.1,4149.9,2025-04-08 17:07:36.994177,4066 Elm St,pending,SUMMER20
524,811,44,7,326.43,2285.01,2025-11-04 17:07:36.994177,5013 Elm St,refunded,
525,587,118,6,34.77,208.62,2025-09-17 17:07:36.994177,2892 Main St,cancelled,
526,999,25,7,373.52,2614.64,2025-11-06 17:07:36.994177,7762 Elm St,shipped,WELCOME
527,399,194,2,171.75,343.5,2026-01-20 17:07:36.994177,1411 Pine St,refunded,INVALID
528,791,47,10,441.97,4419.7,2025-07-03 17:07:36.994177,4853 Elm St,pending,
529,812,56,2,124.43,248.86,2025-05-31 17:07:36.994177,7845 Oak St,cancelled,INVALID
530,893,164,10,248.63,2486.3,2025-05-23 17:07:36.994177,1022 Main St,refunded,INVALID
531,459,134,2,344.51,689.02,2025-10-02 17:07:36.994177,7761 Main St,completed,SAVE10
532,816,69,5,244.0,1220.0,2025-10-29 17:07:36.994177,120 Pine St,cancelled,
533,903,191,3,489.06,1462.42,2025-08-26 17:07:36.994177,7343 Oak St,pending,
534,845,47,8,261.11,2088.88,2025-10-18 17:07:36.994177,8051 Main St,shipped,
535,872,167,7,473.83,3316.81,2025-02-27 17:07:36.994177,2051 Main St,refunded,SAVE10
536,23,18,10,89.51,895.1,2025-08-06 17:07:36.994177,2228 Elm St,pending,
537,216,128,10,251.37,2513.7,2025-10-18 17:07:36.994684,2476 Main St,shipped,INVALID
538,827,188,3,122.32,366.96,2025-10-02 17:07:36.994684,6244 Elm St,completed,INVALID
539,805,176,9,113.34,1020.06,2025-09-04 17:07:36.994684,9173 Oak St,refunded,SAVE10
540,223,34,2,219.03,438.06,2025-06-29 17:07:36.994684,8482 Main St,completed,WELCOME
541,471,178,3,276.09,828.27,2025-07-22 17:07:36.994684,8990 Elm St,cancelled,SUMMER20
542,403,10,9,367.0,3303.0,2025-03-31 17:07:36.994684,5499 Oak St,shipped,SUMMER20
543,492,35,2,259.42,518.84,2025-10-08 17:07:36.994684,8491 Pine St,shipped,
544,398,122,10,153.19,1531.9,2025-10-11 17:07:36.994684,780 Main St,cancelled,SUMMER20
545,513,178,1,360.76,360.76,2025-08-27 17:07:36.994684,7977 Elm St,completed,
546,735,140,2,482.29,964.58,2025-07-11 17:07:36.994684,3088 Oak St,completed,WELCOME
547,86430,43,2,326.21,604.2,2025-10-03 17:07:36.994684,9806 Oak St,completed,INVALID
548,111,48,9,301.18,2710.62,2025-12-02 17:07:36.994684,7729 Oak St,shipped,
549,424,144,9,116.18,1045.62,2025-06-28 17:07:36.994684,2751 Pine St,completed,WELCOME
550,103,43,9,321.22,2890.98,2025-08-21 17:07:36.994684,3000 Elm St,cancelled,
551,722,9,6,168.11,1008.66,2025-04-19 17:07:36.994684,1279 Oak St,shipped,SAVE10
552,128,75,2,258.63,517.26,2025-02-24 17:07:36.994684,5812 Pine St,cancelled,
553,564,65,10,117.55,1175.5,2025-03-03 17:07:36.994684,5511 Oak St,completed,INVALID
554,641,105,7,125.59,879.13,2025-03-14 17:07:36.994684,7897 Oak St,pending,SAVE10
555,709,74,7,424.81,2973.67,2025-04-16 17:07:36.994684,1360 Oak St,shipped,SUMMER20
556,766,162,1,378.81,378.81,2026-02-11 17:07:36.994684,8670 Main St,completed,SAVE10
557,873,91,4,39.86,159.44,2025-05-27 17:07:36.994684,223 Elm St,shipped,INVALID
558,797,123,3,143.99,431.97,2026-01-28 17:07:36.994684,7085 Main St,refunded,
559,140,94,5,161.32,806.6,2025-04-25 17:07:36.994684,7201 Oak St,pending,SUMMER20
560,181,127,3,263.99,791.97,2025-06-06 17:07:36.994684,497 Elm St,shipped,
561,383,85,2,135.87,271.74,2025-08-17 17:07:36.994684,4111 Main St,completed,SUMMER20
562,498,106,4,40.95,163.8,2025-07-30 17:07:36.994684,3201 Pine St,shipped,INVALID
563,985,14,4,56.28,225.12,2025-08-05 17:07:36.994684,4684 Oak St,cancelled,
564,293,75,1,432.09,432.09,2025-10-05 17:07:36.994684,8571 Main St,refunded,
565,902,49,10,44.36,443.6,2025-12-17 17:07:36.994684,2266 Oak St,pending,
566,309,189,3,410.55,1231.65,2025-05-30 17:07:36.994684,6294 Elm St,shipped,
567,172,83,10,256.75,2567.5,2025-10-12 17:07:36.994684,6002 Pine St,pending,SUMMER20
568,219,6,4,126.65,506.6,2025-06-18 17:07:36.994684,5405 Main St,cancelled,WELCOME
569,958,135,2,414.78,829.56,2025-02-25 17:07:36.994684,4709 Main St,cancelled,SAVE10
570,369,102,5,173.98,869.9,2025-04-28 17:07:36.994684,6711 Oak St,shipped,
571,854,120,3,235.36,706.08,2025-10-05 17:07:36.994684,3568 Elm St,pending,
572,501,32,10,271.05,2710.5,2025-09-10 17:07:36.994684,9192 Main St,refunded,SAVE10
573,92,131,8,59.34,474.72,2025-06-06 17:07:36.994684,9512 Elm St,completed,
574,18,30,3,107.55,322.65,2025-02-16 17:07:36.994684,6385 Oak St,refunded,WELCOME
575,925,19,4,450.06,1800.24,2025-06-02 17:07:36.994684,5968 Oak St,shipped,SAVE10
576,224,48,7,228.42,1598.94,2025-05-17 17:07:36.994684,8952 Main St,cancelled,INVALID
577,176,108,3,358.97,1076.91,2025-03-25 17:07:36.994684,119 Elm St,refunded,
578,256,112,1,406.85,406.85,2025-11-06 17:07:36.994684,842 Pine St,completed,
579,508,125,3,391.86,1175.58,2025-10-24 17:07:36.994684,6242 Main St,refunded,
580,838,95,3,397.77,1193.31,2025-07-22 17:07:36.994684,6736 Oak St,cancelled,
581,880,122,9,181.26,1631.34,2025-06-14 17:07:36.994684,5844 Main St,completed,
582,372,164,2,394.29,788.58,2025-03-02 17:07:36.994684,5983 Oak St,completed,WELCOME
