customer_id,email,first_name,last_name,phone,date_of_birth,country,created_at,status,lifetime_value
202,charlie.wilson@invalid,Charlie,Wilson,+1-797-104-7279,1974-10-22,France,2026-01-06 18:33:43.769064,active,33441.093712880516
203,jane.williams@outlook.com,Jane,Williams,+1-623-703-2473,1969-10-03,Brazil,2026-02-04 18:33:43.769064,active,18527.87873216577
204,diana.jones@outlook.com,Diana,Jones,+1-108-846-2764,1963-04-10,Germany,2025-03-29 18:33:43.769064,active,33372.710732942236
205,michael.martinez@hotmail.com,Michael,Martinez,+1-960-659-4263,1962-09-03,Canada,2023-12-09 18:33:43.769064,active,33133.321678616565
206,ian.davis@outlook.com,Ian,Davis,+1-966-513-4042,1957-02-27,Germany,2024-02-20 18:33:43.769064,active,12418.585589756874
207,kevin.wilson@company.com,Kevin,Wilson,+1-403-216-7204,1973-09-13,Australia,2024-04-03 18:33:43.769064,inactive,43467.14209288464
208,julia.davis@company.com,Julia,Davis,+1-388-640-6995,1984-10-12,France,2023-12-15 18:33:43.769064,inactive,39717.357756786994
209,julia.lopez@outlook.com,Julia,Lopez,+1-581-154-9514,1998-04-04,Brazil,2024-06-07 18:33:43.769064,active,41542.504472920795
210,fiona.jones@yahoo.com,Fiona,Jones,+1-536-896-5378,2004-05-12,Australia,2023-07-04 18:33:43.769064,active,48597.26192011527
211,diana.wilson@gmail.com,Diana,Wilson,,1973-07-17,Australia,2025-01-27 18:33:43.769064,active,40997.38079473902
212,hannah.martinez@gmail.com,Hannah,Martinez,+1-953-370-1124,2002-04-19,India,2026-02-03 18:33:43.769064,inactive,41835.902891265636
213,nancy.johnson@outlook.com,Nancy,Johnson,+1-432-665-2757,1987-07-08,Brazil,2024-05-24 18:33:43.769064,active,6088.646665715297
214,alice.rodriguez@outlook.com,Alice,Rodriguez,+1-293-372-3870,1976-12-12,France,2026-02-03 18:33:43.769064,active,17957.832411818308
215,edward.anderson@hotmail.com,Edward,Anderson,+1-758-657-8196,1969-02-25,Germany,2025-03-14 18:33:43.769064,active,18117.185581107053
216,michael.smith@outlook.com,Michael,Smith,+1-969-242-8252,1987-04-07,Australia,2025-09-08 18:33:43.769064,active,29828.345572745886
217,hannah.martinez@invalid,Hannah,Martinez,+1-184-223-2365,1994-06-03,,2024-05-26 18:33:43.769064,,48085.54117190637
218,alice.smith@yahoo.com,Alice,Smith,+1-953-321-1433,2004-09-15,,2023-10-17 18:33:43.769064,active,16124.877722858111
219,john.garcia@gmail.com,John,Garcia,+1-868-861-2765,1983-02-13,India,2025-08-10 18:33:43.769064,active,39669.98413505777
220,john.rodriguez@outlook.com,John,Rodriguez,+1-644-464-3525,1986-01-28,Japan,2025-05-09 18:33:43.769064,active,27513.65370503798
221,julia.davis@gmail.com,Julia,Davis,+1-765-242-4946,1977-01-04,India,2025-08-14 18:33:43.769064,active,40918.43879507673
222,kevin.johnson@invalid,Kevin,Johnson,+1-668-470-9791,1974-09-17,Germany,2024-12-21 18:33:43.769064,active,48306.80536597135
223,charlie.miller@outlook.com,Charlie,Miller,+1-457-470-3490,1998-05-24,France,2024-04-22 18:33:43.769064,active,15200.445257883233
224,ian.williams@outlook.com,Ian,Williams,+1-153-665-8312,1986-12-17,Canada,2023-11-09 18:33:43.769064,active,8640.941925302315
225,jane.rodriguez@yahoo.com,Jane,Rodriguez,+1-766-282-3053,1973-08-03,Germany,2025-12-07 18:33:43.769064,active,40625.378684169205
226,nancy.brown@yahoo.com,Nancy,Brown,+1-679-230-2519,1993-09-21,Brazil,2024-02-15 18:33:43.769064,inactive,1692.3072333092593
227,,Ian,Smith,+1-262-796-5914,2026-09-20,Australia,2024-09-03 18:33:43.769064,active,10066.137961644656
228,alice.anderson@yahoo.com,Alice,Anderson,343-56-4305,1964-07-05,USA,2023-12-11 18:33:43.769064,active,48184.82667543481
229,jane.garcia@hotmail.com,Jane,Garcia,+1-941-238-8922,1971-08-10,,2023-07-30 18:33:43.769064,active,42413.34493452778
230,alice.lopez@yahoo.com,Alice,Lopez,+1-702-481-4759,1954-02-05,Australia,2025-12-18 18:33:43.769064,active,18748.232228838307
231,john.anderson@hotmail.com,John,Anderson,+1-535-728-8573,1990-02-13,Canada,2026-01-21 18:33:43.769064,pending,3147.9565640464334
232,michael.hernandez@invalid,Michael,Hernandez,+1-111-974-9371,1975-05-18,Germany,2025-07-10 18:33:43.769064,active,28603.79397856051
233,diana.rodriguez@yahoo.com,Diana,Rodriguez,+1-777-588-3291,2000-01-02,France,2025-10-29 18:33:43.769064,inactive,26851.461102316243
234,julia.wilson@invalid,Julia,Wilson,+1-108-495-4249,1985-11-11,,2025-11-25 18:33:43.769064,active,27627.755210058403
235,kevin.wilson@yahoo.com,Kevin,Wilson,+1-649-538-7900,1983-02-28,UK,2024-04-15 18:33:43.769064,active,20923.700663760068
236,,Hannah,Miller,,1989-09-12,Australia,2025-01-19 18:33:43.769064,active,10034.821242690889
237,edward.martinez@hotmail.com,Edward,Martinez,+1-654-474-8274,2000-02-24,France,2025-07-10 18:33:43.769064,pending,10249.587469823724
238,ian.brown@gmail.com,Ian,Brown,+1-907-456-3111,1989-06-15,Brazil,2026-02-09 18:33:43.769064,active,29536.76521117235
239,,John,Smith,+1-138-588-7040,2026-10-26,Japan,2025-11-01 18:33:43.769064,active,7105.648668022602
240,,Diana,Brown,+1-294-658-8258,1971-05-10,Germany,2025-11-12 18:33:43.769064,active,11874.235018965823
241,hannah.davis@hotmail.com,Hannah,Davis,+1-709-549-6767,1989-07-03,Brazil,2023-07-17 18:33:43.769064,pending,42261.84021012386
242,julia.rodriguez@outlook.com,Julia,Rodriguez,+1-254-217-9126,1982-07-04,Canada,2025-07-04 18:33:43.769064,inactive,7050.247902868056
243,nancy.wilson@invalid,Nancy,Wilson,+1-881-521-8597,1991-08-13,India,2025-08-07 18:33:43.769064,active,26651.062715578933
244,julia.anderson@outlook.com,Julia,Anderson,+1-475-988-6966,1973-02-02,India,2023-09-18 18:33:43.769064,active,1971.5473142655649
245,bob.johnson@yahoo.com,Bob,Johnson,+1-711-289-8502,1965-08-21,USA,2024-06-21 18:33:43.769064,inactive,21750.793822201802
246,,Kevin,Rodriguez,+1-124-805-9338,1969-05-29,UK,2025-09-12 18:33:43.769064,active,-579.82209648297
247,diana.anderson@yahoo.com,Diana,Anderson,+1-653-176-9527,1997-12-11,Australia,2024-01-04 18:33:43.769064,suspended,48129.99443716085
248,kevin.hernandez@yahoo.com,Kevin,Hernandez,+1-808-720-4458,1967-09-23,UK,2025-09-26 18:33:43.769064,active,49984.738839003854
249,julia.jones@gmail.com,Julia,Jones,+1-744-126-6619,1974-02-16,Germany,2024-05-01 18:33:43.769064,active,12508.730338136142
250,john.johnson@gmail.com,John,Johnson,+1-144-783-2307,1969-08-11,India,2023-06-04 18:33:43.769064,active,38810.82266675321
251,hannah.brown@yahoo.com,Hannah,Brown,+1-906-539-7984,1996-02-12,Japan,2024-07-25 18:33:43.769064,active,9622.334366187102
252,alice.lopez@gmail.com,Alice,Lopez,+1-480-208-7011,1988-07-26,Japan,2024-09-06 18:33:43.769064,active,25444.819876116147
253,jane.hernandez@outlook.com,Jane,Hernandez,+1-139-606-7458,1974-03-26,,2025-06-19 18:33:43.769064,active,25927.804293300473
254,kevin.hernandez@gmail.com,Kevin,Hernandez,+1-280-960-1920,1972-11-02,France,2024-10-22 18:33:43.769064,active,22846.446597095564
255,julia.williams@gmail.com,Julia,Williams,+1-651-166-3169,1982-12-10,Germany,2023-09-16 18:33:43.769064,active,22328.287852927708
256,michael.miller@hotmail.com,Michael,Miller,+1-788-707-8784,1983-02-24,France,2024-12-18 18:33:43.769064,active,21492.697613418688
257,edward.gonzalez@company.com,Edward,Gonzalez,+1-298-345-7298,1995-01-09,India,2024-12-14 18:33:43.769064,active,23679.76363581345
258,fiona.davis@gmail.com,Fiona,Davis,+1-534-112-1036,1988-01-22,,2024-08-09 18:33:43.769064,inactive,28125.035819168726
259,charlie.rodriguez@company.com,Charlie,Rodriguez,+1-253-674-6484,1995-10-18,Brazil,2025-10-09 18:33:43.769064,inactive,30390.117478158252
260,hannah.johnson@yahoo.com,Hannah,Johnson,+1-603-177-2764,2026-05-22,USA,2024-05-24 18:33:43.769064,active,17415.847002435836
261,john.martinez@hotmail.com,John,Martinez,+1-261-784-3517,1963-12-04,Germany,2025-02-13 18:33:43.769064,active,7359.626739402064
262,ian.garcia@company.com,Ian,Garcia,+1-251-290-3434,1997-03-28,Brazil,2025-03-17 18:33:43.769064,,47126.34720098942
263,,Kevin,Rodriguez,870-60-2214,1977-02-17,Japan,2026-01-07 18:33:43.769064,suspended,25737.39495215494
264,george.rodriguez@yahoo.com,George,Rodriguez,+1-355-956-4110,1974-06-06,Japan,2024-04-24 18:33:43.769064,active,15037.567856673622
265,jane.lopez@company.com,Jane,Lopez,+1-239-949-5203,1976-02-28,India,2024-12-20 18:33:43.769064,active,33042.15795813437
266,michael.brown@company.com,Michael,Brown,+1-478-446-5718,1983-01-01,,2026-01-26 18:33:43.769064,active,34130.819586949394
267,laura.davis@outlook.com,Laura,Davis,+1-324-459-7775,1977-11-29,France,2024-09-07 18:33:43.769064,active,44723.8608288152
268,michael.wilson@yahoo.com,Michael,Wilson,+1-241-108-1560,1965-11-03,UK,2024-03-04 18:33:43.769064,inactive,36027.04756677187
269,bob.lopez@gmail.com,Bob,Lopez,+1-994-526-3800,1969-06-20,,2026-02-16 18:33:43.769064,active,20860.503959466365
270,invalid_email_270,Jane,Hernandez,+1-106-608-4295,1992-05-31,Australia,2025-01-14 18:33:43.769064,active,24663.16287738556
271,george.martinez@gmail.com,George,Martinez,+1-313-473-9627,1980-03-18,UK,2025-06-21 18:33:43.769064,active,37466.44063900626
272,jane.gonzalez@gmail.com,Jane,Gonzalez,+1-596-977-2242,1983-09-03,Germany,2024-04-21 18:33:43.769064,inactive,8574.028512942556
273,john.miller@invalid,John,Miller,+1-725-255-9949,1997-02-21,USA,2024-08-04 18:33:43.769064,inactive,48516.963698682855
274,hannah.brown@yahoo.com,Hannah,Brown,+1-750-439-9267,1987-10-19,France,2026-02-18 18:33:43.769064,pending,46559.42453718564
275,kevin.hernandez@outlook.com,Kevin,Hernandez,+1-849-665-5767,1992-05-15,UK,2023-08-30 18:33:43.769064,pending,44343.54354462947
276,edward.gonzalez@company.com,Edward,Gonzalez,+1-833-439-6173,1997-04-20,Germany,2024-10-22 18:33:43.769064,active,23482.403382797107
277,laura.lopez@yahoo.com,Laura,Lopez,+1-572-357-3622,1982-01-30,,2026-01-04 18:33:43.769064,inactive,7882.146361313486
278,alice.anderson@invalid,Alice,Anderson,+1-414-348-2868,1957-11-13,France,2024-01-07 18:33:43.769064,active,8980.565370517208
279,michael.smith@company.com,Michael,Smith,+1-159-746-9875,1993-06-20,France,2025-05-18 18:33:43.769064,pending,30095.952738850356
280,,Nancy,Anderson,,1978-09-04,Australia,2023-08-12 18:33:43.769064,active,8357.772469535168
281,julia.williams@invalid,Julia,Williams,+1-157-508-9812,1963-02-21,,2024-02-19 18:33:43.769064,active,46.504102207262086
282,ian.anderson@outlook.com,Ian,Anderson,+1-567-269-2570,1976-10-08,USA,2026-02-02 18:33:43.769064,,39126.796898962486
283,kevin.gonzalez@invalid,Kevin,Gonzalez,+1-520-674-1734,1970-11-18,Germany,2025-10-13 18:33:43.769064,pending,4690.587989446027
284,edward.smith@outlook.com,Edward,Smith,+1-584-442-3528,1965-08-27,Australia,2025-04-09 18:33:43.769064,active,7358.208806983063
285,nancy.brown@invalid,Nancy,Brown,+1-828-620-9156,1969-12-03,,2024-03-03 18:33:43.769064,active,1022.6576911897822
286,diana.davis@gmail.com,Diana,Davis,+1-720-439-6075,1984-04-20,Germany,2023-09-26 18:33:43.769064,active,3829.526881834483
287,john.brown@invalid,John,Brown,+1-521-870-2655,1962-01-31,France,2023-10-18 18:33:43.769064,active,10160.886435129474
288,alice.hernandez@outlook.com,Alice,Hernandez,+1-704-142-7811,1959-10-29,Brazil,2023-09-30 18:33:43.769064,active,45890.78503914999
289,ian.gonzalez@hotmail.com,Ian,Gonzalez,+1-389-561-6557,1955-01-18,Germany,2023-12-02 18:33:43.769064,active,10223.395884983816
290,julia.garcia@company.com,Julia,Garcia,429-67-2843,1975-01-31,,2025-12-15 18:33:43.769064,active,27014.253614574485
291,fiona.davis@company.com,Fiona,Davis,+1-435-949-8321,1957-09-13,UK,2024-09-19 18:33:43.769064,active,18776.96788349026
292,hannah.garcia@invalid,Hannah,Garcia,+1-672-958-3734,1955-06-06,Japan,2025-10-23 18:33:43.769064,active,10592.093551911641
293,fiona.smith@gmail.com,Fiona,Smith,+1-715-186-9670,1953-04-30,Japan,2024-11-01 18:33:43.769064,active,20467.85464591781
294,diana.gonzalez@invalid,Diana,Gonzalez,+1-627-373-2885,1984-08-31,France,2025-06-12 18:33:43.769064,inactive,27340.61614439167
295,charlie.miller@company.com,Charlie,Miller,+1-584-460-5495,1979-12-19,Brazil,2024-03-21 18:33:43.769064,active,41228.5635467071
296,,Nancy,Lopez,+1-459-943-1060,1993-12-14,Canada,2025-01-12 18:33:43.769064,pending,65.8976117584531
297,george.wilson@hotmail.com,George,Wilson,+1-521-340-3149,1982-12-20,India,2024-08-17 18:33:43.769064,active,6288.247359062754
298,fiona.hernandez@invalid,Fiona,Hernandez,+1-969-573-1148,1958-10-01,UK,2024-02-11 18:33:43.769064,active,24479.475958662628
299,julia.anderson@hotmail.com,Julia,Anderson,+1-554-323-6810,1983-09-01,Japan,2024-05-21 18:33:43.769064,active,43941.650632567806
300,julia.garcia@outlook.com,Julia,Garcia,+1-769-325-6026,2000-08-01,Germany,2025-07-16 18:33:43.769064,active,43584.26418926361
301,charlie.lopez@company.com,Charlie,Lopez,+1-341-366-1968,1960-01-07,,2024-05-12 18:33:43.769064,inactive,42991.92780907385
302,diana.jones@gmail.com,Diana,Jones,+1-726-415-5238,1959-12-01,,2025-04-10 18:33:43.769064,active,46566.83888101379
303,john.miller@yahoo.com,John,Miller,+1-205-917-9157,1984-12-07,USA,2023-09-26 18:33:43.769064,active,44571.76001485167
304,edward.hernandez@hotmail.com,Edward,Hernandez,+1-781-112-4568,1950-03-17,India,2023-07-30 18:33:43.769064,active,2237.0382863218906
305,kevin.jones@gmail.com,Kevin,Jones,+1-657-222-1494,1973-06-02,,2024-01-14 18:33:43.769064,inactive,22449.525801032727
306,charlie.smith@yahoo.com,Charlie,Smith,+1-199-200-9898,1975-04-24,Japan,2025-03-20 18:33:43.769064,inactive,4317.033090714256
307,george.rodriguez@gmail.com,George,Rodriguez,+1-783-691-7342,2000-05-16,India,2024-06-16 18:33:43.769064,active,6763.665822946674
308,hannah.hernandez@invalid,Hannah,Hernandez,+1-341-929-8603,2000-02-16,France,2025-01-14 18:33:43.769064,active,48738.85605025106
309,ian.martinez@hotmail.com,Ian,Martinez,+1-112-820-9224,1953-04-24,Canada,2026-02-08 18:33:43.769064,active,9749.257869812105
310,jane.johnson@invalid,Jane,Johnson,+1-916-490-7555,1965-11-22,Germany,2024-06-22 18:33:43.769064,inactive,32036.531763478277
311,fiona.jones@gmail.com,Fiona,Jones,+1-798-819-1623,1959-07-10,France,2024-05-29 18:33:43.769064,active,2196.94853077681
312,invalid_email_312,Bob,Anderson,,1984-02-24,Brazil,2025-06-05 18:33:43.769064,pending,16537.91581783986
313,nancy.brown@outlook.com,Nancy,Brown,+1-726-670-7396,2002-08-28,Japan,2024-07-20 18:33:43.769064,,14655.769597815033
314,nancy.jones@outlook.com,Nancy,Jones,+1-259-255-3288,1952-12-09,USA,2023-10-10 18:33:43.769064,,46757.808112524515
315,alice.rodriguez@invalid,Alice,Rodriguez,+1-889-465-8929,1994-06-28,Japan,2025-06-17 18:33:43.769064,pending,35524.0248726459
316,jane.garcia@yahoo.com,Jane,Garcia,+1-794-864-3598,1972-07-19,Canada,2024-01-06 18:33:43.769064,active,25833.36609579488
317,fiona.jones@hotmail.com,Fiona,Jones,+1-588-885-4561,1983-01-27,Germany,2024-12-04 18:33:43.769064,active,10673.469733931961
318,bob.garcia@outlook.com,Bob,Garcia,+1-245-876-6867,1974-12-09,Brazil,2026-02-10 18:33:43.769064,suspended,9221.76455206789
319,bob.anderson@invalid,Bob,Anderson,+1-627-408-9678,1997-07-03,Canada,2024-06-26 18:33:43.769064,active,11025.301106954732
320,diana.davis@invalid,Diana,Davis,+1-605-930-7863,1967-11-13,,2023-08-23 18:33:43.769064,active,27073.126990413275
321,john.hernandez@gmail.com,John,Hernandez,+1-908-103-1823,1989-01-23,France,2026-02-06 18:33:43.769064,suspended,41425.95244515911
322,invalid_email_322,Ian,Lopez,+1-531-346-6073,1977-08-22,Brazil,2025-06-20 18:33:43.769064,active,31391.4108741486
323,invalid_email_323,Diana,Anderson,,1975-01-05,Canada,2024-12-22 18:33:43.769064,active,43957.01413976538
324,edward.lopez@company.com,Edward,Lopez,+1-928-183-3095,1995-06-03,France,2024-09-27 18:33:43.769064,active,9271.311531437832
325,laura.martinez@company.com,Laura,Martinez,+1-169-299-1067,1951-10-05,Canada,2025-10-27 18:33:43.769064,active,18268.688103957043
326,fiona.brown@outlook.com,Fiona,Brown,+1-700-260-4309,1992-01-09,Germany,2025-01-04 18:33:43.769064,active,42854.52033435461
327,kevin.lopez@gmail.com,Kevin,Lopez,+1-403-808-3482,1967-08-25,France,2024-03-06 18:33:43.769064,active,27446.268067585796
328,julia.smith@yahoo.com,Julia,Smith,+1-143-936-7252,1977-10-07,Germany,2025-04-12 18:33:43.769064,active,1817.1414593310508
329,bob.johnson@yahoo.com,Bob,Johnson,+1-122-893-5270,2026-07-14,Australia,2023-10-15 18:33:43.769064,pending,1260.2044354854124
330,edward.wilson@company.com,Edward,Wilson,+1-851-550-5884,1961-02-07,France,2024-10-23 18:33:43.769064,inactive,22994.770863874426
331,laura.martinez@gmail.com,Laura,Martinez,+1-217-364-2775,1951-04-22,USA,2025-12-03 18:33:43.769064,active,36460.96281935288
332,kevin.lopez@hotmail.com,Kevin,Lopez,+1-266-803-2006,1998-10-14,Brazil,2024-03-17 18:33:43.769064,active,45976.78221780956
333,alice.hernandez@yahoo.com,Alice,Hernandez,+1-598-122-3579,1964-11-14,Australia,2025-06-03 18:33:43.769064,active,22481.489742143527
334,laura.wilson@gmail.com,Laura,Wilson,+1-206-558-6454,1956-07-13,India,2024-05-14 18:33:43.769064,active,26016.175450727857
335,jane.brown@invalid,Jane,Brown,+1-787-746-9251,1972-10-26,USA,2023-11-14 18:33:43.769064,inactive,19855.61098419282
336,john.jones@gmail.com,John,Jones,+1-833-520-8258,1987-10-29,Japan,2023-12-07 18:33:43.769064,active,20723.09210618688
337,john.lopez@yahoo.com,John,Lopez,+1-754-813-9433,1999-03-23,,2025-04-19 18:33:43.769064,active,19786.759488964555
338,,Michael,Hernandez,+1-587-295-4859,2001-05-15,Brazil,2025-01-31 18:33:43.769064,active,17096.470092663905
339,edward.miller@invalid,Edward,Miller,+1-963-771-4382,1983-12-12,Canada,2023-10-26 18:33:43.769064,active,33796.587888047434
340,george.rodriguez@yahoo.com,George,Rodriguez,+1-689-940-5187,1954-04-15,,2024-07-01 18:33:43.769064,,21260.864805119596
341,jane.brown@yahoo.com,Jane,Brown,+1-790-203-7902,1986-07-04,Brazil,2023-07-27 18:33:43.769064,active,46385.55448183523
342,jane.gonzalez@outlook.com,Jane,Gonzalez,+1-356-847-3370,2002-11-12,Brazil,2024-01-05 18:33:43.769064,active,19020.774587666972
343,diana.jones@outlook.com,Diana,Jones,+1-928-162-7676,1954-09-11,Germany,2025-12-18 18:33:43.769064,active,29653.038686417087
344,alice.wilson@outlook.com,Alice,Wilson,+1-580-268-6266,1992-01-14,Australia,2024-08-18 18:33:43.769064,active,40869.4796406117
345,fiona.anderson@outlook.com,Fiona,Anderson,+1-122-303-2851,1973-05-18,USA,2023-07-29 18:33:43.770063,active,34682.01688203254
346,michael.hernandez@outlook.com,Michael,Hernandez,+1-467-818-1778,1993-12-04,UK,2025-06-15 18:33:43.770063,active,3455.6306124293887
347,alice.johnson@hotmail.com,Alice,Johnson,+1-505-832-8131,1950-09-29,Japan,2024-11-06 18:33:43.770063,active,29607.550243649694
348,michael.lopez@invalid,Michael,Lopez,+1-197-280-8194,1954-01-25,Germany,2024-09-19 18:33:43.770063,active,3729.375182399197
349,invalid_email_349,Diana,Wilson,+1-847-911-8855,1999-10-08,,2025-11-13 18:33:43.770063,active,48366.444856079856
350,laura.davis@yahoo.com,Laura,Davis,+1-643-690-7995,1999-12-07,Brazil,2024-12-22 18:33:43.770063,active,29766.629440314246
351,julia.smith@gmail.com,Julia,Smith,+1-717-252-4835,1968-03-16,India,2023-11-21 18:33:43.770063,active,44985.05131531407
352,fiona.miller@invalid,Fiona,Miller,+1-392-946-7773,1969-03-24,India,2025-11-01 18:33:43.770063,inactive,11611.317276308591
353,michael.lopez@outlook.com,Michael,Lopez,+1-672-521-8205,1982-01-26,India,2025-12-19 18:33:43.770063,inactive,32678.049899799
354,george.garcia@yahoo.com,George,Garcia,+1-961-364-9571,1961-05-08,,2025-05-23 18:33:43.770063,active,14721.694655391155
355,julia.miller@gmail.com,Julia,Miller,+1-403-360-7097,1951-11-13,Japan,2023-07-20 18:33:43.770063,active,6546.435071599121
356,fiona.johnson@outlook.com,Fiona,Johnson,+1-971-794-8186,1953-01-10,,2024-06-03 18:33:43.770063,active,37450.24363808943
357,kevin.davis@outlook.com,Kevin,Davis,+1-825-220-5706,1969-10-28,UK,2023-12-01 18:33:43.770063,pending,27124.164301226734
358,edward.miller@invalid,Edward,Miller,+1-199-768-8974,1977-03-11,USA,2024-02-16 18:33:43.770063,active,19268.655761788985
359,laura.martinez@hotmail.com,Laura,Martinez,+1-898-628-3652,1995-01-13,Canada,2025-02-23 18:33:43.770063,active,15457.013002572688
360,ian.davis@hotmail.com,Ian,Davis,+1-794-384-1559,2000-11-18,India,2024-08-24 18:33:43.770063,pending,16384.76473378115
361,jane.martinez@yahoo.com,Jane,Martinez,+1-882-269-8541,1988-12-31,,2024-07-05 18:33:43.770063,active,21502.081647050807
362,diana.wilson@outlook.com,Diana,Wilson,+1-490-898-3343,2002-12-30,Japan,2025-10-14 18:33:43.770063,active,28620.838144261303
363,george.anderson@hotmail.com,George,Anderson,+1-564-972-6706,1979-12-26,India,2025-09-07 18:33:43.770063,active,4434.506531397386
364,ian.davis@gmail.com,Ian,Davis,507-68-3322,2004-05-20,Japan,2024-10-05 18:33:43.770063,active,49617.749114588136
365,charlie.smith@company.com,Charlie,Smith,+1-465-854-6950,1956-05-06,,2024-06-24 18:33:43.770063,pending,3355.264695220972
366,,Edward,Jones,+1-332-282-6449,1962-08-21,Canada,2025-09-28 18:33:43.770063,inactive,38705.582611716236
367,bob.williams@hotmail.com,Bob,Williams,+1-377-528-5876,1963-01-17,India,2025-02-03 18:33:43.770063,active,27311.24598499729
368,alice.garcia@yahoo.com,Alice,Garcia,+1-930-351-1044,1973-11-20,Australia,2024-04-17 18:33:43.770063,active,47837.702269320616
369,jane.martinez@gmail.com,Jane,Martinez,+1-331-753-9447,2026-07-24,Canada,2024-10-21 18:33:43.770063,active,40166.099842645664
370,kevin.lopez@hotmail.com,Kevin,Lopez,+1-860-856-6067,1960-03-23,Germany,2025-09-15 18:33:43.770063,active,17740.149797681286
371,john.smith@hotmail.com,John,Smith,+1-732-570-1519,1975-05-10,France,2023-12-05 18:33:43.770063,active,15953.655856068866
372,hannah.martinez@yahoo.com,Hannah,Martinez,,1977-09-08,Germany,2024-11-13 18:33:43.770063,active,23382.32887631681
373,diana.jones@yahoo.com,Diana,Jones,+1-238-858-9417,1969-04-29,Canada,2024-10-05 18:33:43.770063,active,21891.132760968547
374,kevin.brown@yahoo.com,Kevin,Brown,+1-171-492-8390,1966-10-16,Canada,2025-04-20 18:33:43.770063,active,24511.12132775792
375,alice.johnson@hotmail.com,Alice,Johnson,+1-354-574-8427,1993-02-13,France,2024-04-25 18:33:43.770063,active,18521.164890914864
376,alice.garcia@gmail.com,Alice,Garcia,+1-442-239-8435,1969-09-25,Australia,2024-01-28 18:33:43.770063,active,9616.552562665926
377,john.martinez@hotmail.com,John,Martinez,+1-366-854-2243,1993-10-12,Japan,2023-06-07 18:33:43.770063,active,40604.0863303524
378,laura.davis@company.com,Laura,Davis,+1-892-866-3395,1955-03-25,Japan,2024-03-15 18:33:43.770063,active,19795.227253275814
379,laura.johnson@hotmail.com,Laura,Johnson,+1-731-741-5936,1967-06-19,UK,2023-11-21 18:33:43.770063,active,25450.285699469834
380,michael.smith@invalid,Michael,Smith,+1-458-279-2143,1964-04-01,USA,2025-08-23 18:33:43.770063,active,36223.31832128342
381,hannah.hernandez@outlook.com,Hannah,Hernandez,+1-607-198-3509,1996-11-03,Canada,2025-09-01 18:33:43.770063,inactive,41226.98563130277
382,nancy.anderson@outlook.com,Nancy,Anderson,+1-433-306-7451,2000-12-26,France,2023-10-21 18:33:43.770063,active,33511.832042030685
383,kevin.davis@outlook.com,Kevin,Davis,+1-502-587-2857,1967-02-06,Japan,2023-10-14 18:33:43.770063,inactive,11240.951198798472
384,edward.davis@outlook.com,Edward,Davis,+1-282-435-6349,1996-05-13,India,2025-02-12 18:33:43.770063,active,10490.253074165257
385,hannah.jones@invalid,Hannah,Jones,+1-996-934-8268,1972-08-10,Germany,2024-08-17 18:33:43.770063,pending,29412.999470105704
386,fiona.davis@yahoo.com,Fiona,Davis,+1-493-473-2436,1965-05-20,,2025-10-10 18:33:43.770063,,12478.230703124866
387,michael.brown@gmail.com,Michael,Brown,+1-277-954-6857,1992-04-16,UK,2024-08-06 18:33:43.770063,active,21863.64929534597
388,laura.lopez@yahoo.com,Laura,Lopez,+1-750-720-6574,1996-01-22,UK,2024-12-29 18:33:43.770063,active,9184.310352369102
389,john.garcia@gmail.com,John,Garcia,+1-317-699-7014,1960-07-29,Japan,2024-04-13 18:33:43.770063,inactive,45265.89650159568
390,diana.gonzalez@yahoo.com,Diana,Gonzalez,+1-459-588-1583,1974-12-15,Japan,2024-03-08 18:33:43.770063,inactive,12598.906376981982
391,george.brown@company.com,George,Brown,+1-939-988-8130,1981-10-25,Australia,2024-03-12 18:33:43.770063,inactive,13359.442713473036
392,invalid_email_392,Laura,Brown,652-62-6628,1951-08-04,USA,2026-02-10 18:33:43.770063,inactive,27125.919783985584
393,invalid_email_393,Nancy,Anderson,+1-290-704-3786,1987-01-20,UK,2025-08-14 18:33:43.770063,active,29444.36093502113
394,edward.gonzalez@outlook.com,Edward,Gonzalez,+1-648-294-5977,1956-03-27,France,2024-03-11 18:33:43.770063,inactive,8614.143529997371
395,alice.garcia@company.com,Alice,Garcia,380-16-4243,1973-12-08,Australia,2025-09-28 18:33:43.770063,inactive,45641.285298531395
396,michael.wilson@outlook.com,Michael,Wilson,+1-949-332-6121,1961-12-25,,2025-02-28 18:33:43.770063,active,6859.244841205553
397,charlie.garcia@invalid,Charlie,Garcia,+1-484-432-8791,1973-06-06,USA,2024-01-05 18:33:43.770063,active,37825.06404603029
398,jane.lopez@company.com,Jane,Lopez,+1-913-258-1144,2000-04-25,France,2025-12-09 18:33:43.770063,active,37123.0138665025
399,kevin.williams@gmail.com,Kevin,Williams,+1-317-289-9496,1960-07-19,Japan,2023-06-13 18:33:43.770063,active,49200.48154495438
400,julia.anderson@company.com,Julia,Anderson,+1-354-472-3254,2004-09-17,Japan,2023-07-20 18:33:43.770063,active,39919.261872311
401,john.miller@outlook.com,John,Miller,+1-633-997-9770,1997-10-30,USA,2025-02-03 18:33:43.770063,active,47511.475566535686
402,alice.gonzalez@yahoo.com,Alice,Gonzalez,+1-952-134-3649,1998-10-19,UK,2024-10-01 18:33:43.770063,suspended,27059.149985008895
